slug	source	base_url
hydrobates-pelagicus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
hydrocoloeus-minutus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
hylacola-cauta	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
ichthyaetus-audouinii	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
ichthyaetus-melanocephalus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
icterus-icterus	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
icterus-pectoralis	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
ictinia-mississippiensis	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
iduna-caligata	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
iduna-pallida	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
iduna-rama	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
irania-gutturalis	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
ixobrychus-dubius	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
ixobrychus-flavicollis	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
jynx-torquilla	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
lagonosticta-senegala	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
lalage-tricolor	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
lamprotornis-caudatus	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
lamprotornis-chalybaeus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
lamprotornis-chloropterus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
lamprotornis-superbus	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
lanius-collurio	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
lanius-cristatus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
lanius-excubitor	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
lanius-isabellinus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
lanius-minor	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
lanius-nubicus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
lanius-phoenicuroides	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
lanius-schach	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
lanius-senator	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
larosterna-inca	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
larus-belcheri	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
larus-cachinnans	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
larus-canus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
larus-crassirostris	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
larus-dominicanus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
larus-fuscus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
larus-glaucoides	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
larus-hyperboreus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
larus-michahellis	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
larus-schistisagus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
larus-smithsonianus	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
larus-vegae	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
larvivora-sibilans	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
laterallus-jamaicensis	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
lathamus-discolor	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
legatus-leucophaius	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
leiothrix-lutea	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
leptotila-verreauxi	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
leucophaeus-modestus	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
leucosarcia-melanoleuca	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
lewinia-pectoralis	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
lichenostomus-cratitius	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
lichenostomus-melanops	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
lichmera-indistincta	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
limnodromus-griseus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
limnodromus-scolopaceus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
limnodromus-semipalmatus	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
limnothlypis-swainsonii	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
limosa-haemastica	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
limosa-lapponica	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
limosa-limosa	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
linaria-cannabina	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
linaria-flavirostris	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
locustella-fluviatilis	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
locustella-lanceolata	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
locustella-luscinioides	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
locustella-naevia	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
lonchura-atricapilla	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
lonchura-castaneothorax	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
lonchura-maja	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
lonchura-malacca	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
lonchura-punctulata	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
lonchura-striata	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
lophochroa-leadbeateri	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
lophophanes-cristatus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
lophura-leucomelanos	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
loxia-leucoptera	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
loxia-pytyopsittacus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
lullula-arborea	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
luscinia-luscinia	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
luscinia-megarhynchos	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
luscinia-svecica	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
lymnocryptes-minimus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
lyrurus-tetrix	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
macropygia-phasianella	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
malacorhynchus-membranaceus	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
malurus-assimilis	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
malurus-cyaneus	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
malurus-leucopterus	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
malurus-splendens	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
manorina-flavigula	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
manorina-melanocephala	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
manorina-melanophrys	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
mareca-falcata	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
mareca-penelope	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
mareca-sibilatrix	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
margarops-fuscatus	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
melanerpes-aurifrons	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
melanitta-americana	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
melanitta-fusca	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
melanitta-nigra	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
melanitta-perspicillata	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
melanocorypha-calandra	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
melanodryas-cucullata	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
melanospiza-bicolor	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
meliphaga-lewinii	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
melithreptus-brevirostris	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
melithreptus-gularis	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
melithreptus-lunatus	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
melopsittacus-undulatus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
menura-novaehollandiae	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
mergellus-albellus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
mergus-serrator	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
merops-apiaster	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
merops-ornatus	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
merops-persicus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
microeca-fascinans	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
milvus-migrans	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
milvus-milvus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
mimus-gilvus	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
mimus-gundlachii	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
mirafra-cantillans	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
mirafra-javanica	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
molothrus-aeneus	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
molothrus-bonariensis	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
monarcha-melanopsis	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
monticola-saxatilis	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
monticola-solitarius	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
morus-bassanus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
motacilla-alba	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
motacilla-cinerea	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
motacilla-citreola	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
motacilla-flava	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
motacilla-tschutschensis	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
muscicapa-dauurica	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
muscicapa-striata	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
mycteria-americana	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
myiagra-cyanoleuca	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
myiagra-inquieta	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
myiagra-rubecula	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
myiarchus-sagrae	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
myiarchus-tyrannulus	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
myiodynastes-luteiventris	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
myiopsitta-monachus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
myzomela-sanguinolenta	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
neochmia-temporalis	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
neophema-pulchella	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
nesoptilotis-leucotis	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
netta-rufina	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
nettapus-coromandelianus	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
ninox-boobook	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
ninox-connivens	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
ninox-strenua	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
northiella-haematogaster	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
nucifraga-caryocatactes	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
numenius-arquata	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
numenius-madagascariensis	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
numenius-minutus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
numenius-phaeopus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
numida-meleagris	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
nyctanassa-violacea	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
nymphicus-hollandicus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
ocyphaps-lophotes	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
oenanthe-deserti	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
oenanthe-hispanica	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
oenanthe-isabellina	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
oenanthe-leucopyga	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
oenanthe-melanoleuca	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
oenanthe-oenanthe	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
oenanthe-pleschanka	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
onychoprion-anaethetus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
onychoprion-fuscatus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
oporornis-agilis	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
oreoica-gutturalis	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
oreoscoptes-montanus	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
oressochen-jubatus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
oriolus-kundoo	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
oriolus-oriolus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
oriolus-sagittatus	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
otus-bakkamoena	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
otus-scops	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
oxyura-jamaicensis	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
pachycephala-inornata	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
pachycephala-olivacea	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
pachycephala-pectoralis	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
pachycephala-rufiventris	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
padda-oryzivora	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
panurus-biarmicus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
parabuteo-unicinctus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
pardalotus-punctatus	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
pardalotus-striatus	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
parkesia-motacilla	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
paroaria-coronata	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
parus-major	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
parvipsitta-porphyrocephala	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
parvipsitta-pusilla	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
passer-hispaniolensis	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
passer-montanus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
passerina-caerulea	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
passerina-ciris	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
pastor-roseus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
patagioenas-leucocephala	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
patagioenas-squamosa	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
pavo-cristatus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
pavo-muticus	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
pelecanus-conspicillatus	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
pelecanus-onocrotalus	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
perdix-perdix	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
periparus-ater	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
pernis-apivorus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
petrochelidon-ariel	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
petrochelidon-fulva	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
petrochelidon-nigricans	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
petroica-boodang	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
petroica-goodenovii	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
petroica-phoenicea	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
petroica-rodinogaster	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
petroica-rosea	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
petronia-petronia	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
peucaea-aestivalis	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
pezoporus-wallicus	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
phaethon-aethereus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
phaethon-lepturus	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
phaetusa-simplex	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
phalacrocorax-carbo	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
phalaropus-fulicarius	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
phalaropus-lobatus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
phalaropus-tricolor	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
phaps-chalcoptera	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
phaps-elegans	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
philemon-citreogularis	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
philemon-corniculatus	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
phoeniconaias-minor	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
phoenicopterus-chilensis	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
phoenicopterus-roseus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
phoenicopterus-ruber	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
phoenicurus-leucocephalus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
phoenicurus-ochruros	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
phoenicurus-phoenicurus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
phylidonyris-niger	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
phylidonyris-novaehollandiae	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
phylidonyris-pyrrhopterus	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
